ts_utc,ts_local,decision_date,data_source_klines,data_source_oi,data_source_funding,price_spot,price_mark,ma200d,ma200w,mayer,dist_200w,ssr_like,vol30d,funding,oi_notional,oi_trend_7d,price_trend_7d,atr14,atr60,adaptive_window,ma_adaptive,atr_adaptive,prev_close,z_score,valuation_score,liquidity_score,total_score,mult_raw,safety_vol,safety_oi,safety_funding,safety_score,risk_brake,volatility_edge,final_mult,base_invest,invest_amount,edge_triggered,brake_strength_level,price_30d_forward,price_300d_forward,pnl_30d,pnl_300d
2026-03-20T05:00:38Z,2026-03-20T14:00:38+09:00,2026-03-20,okx,hyperliquid,hyperliquid,70743.0,70740.0,93107.6135,59068.4885,0.7597982306785256,0.1976436471706907,5.072095201492049,0.5544392995563846,1.25e-05,1988777682.144,0.0122241129401682,-0.0151603742064817,2982.1557018486465,3139.363785145329,32,68953.590625,3090.2307237844066,69409.5,0.5790536483983398,4,-1,3,4.915,0.7,0.8,0.8,0.7166666666666666,-0.085,0.0,4.915,30.0,147.45,False,light,,,,
2026-03-21T04:50:40Z,2026-03-21T13:50:40+09:00,2026-03-21,okx,hyperliquid,hyperliquid,70630.6,70615.0,92902.215,59067.997,0.7602682024319873,0.1957507209868653,5.0661270527089375,0.5470910933870337,4.0783e-06,1869981595.1242,0.0057437931439742,0.0007296777657974,2905.284748224949,3117.656925328536,32,69027.34687499999,3053.4471393657736,69870.6,0.5250633306633978,4,-1,3,4.83,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,4.83,30.0,144.9,False,light,,,,
2026-03-22T05:06:09Z,2026-03-22T14:06:09+09:00,2026-03-22,okx,hyperliquid,hyperliquid,69288.2,69247.0,92687.57600000002,59061.1745,0.7475457120596183,0.1731598734122701,4.96947065700232,0.5492102989449192,-2.32103e-05,1844234639.2223,-0.0020245988574004,-0.0306373560573099,2881.8246051870774,3110.3499304097377,32,69077.090625,3038.7805061724785,70630.1,0.0694717418948776,4,0,4,6.925,0.7,1.0,1.0,0.75,-0.075,0.0,6.925,30.0,207.75,False,light,,,,
2026-03-23T05:18:13Z,2026-03-23T14:18:13+09:00,2026-03-23,okx,hyperliquid,hyperliquid,68754.9,68722.0,92481.6485,59256.65,0.7434437114299492,0.16029002652023,4.928642287400732,0.5501721466672966,1.07071e-05,1727806300.15608,-0.0141513234676856,-0.0616467241988778,2793.7523611766765,3086.1875140113075,33,69053.86666666667,3000.38153892342,68843.9,-0.0996428830094548,4,0,4,6.952,0.7,1.0,0.8,0.7333333333333333,-0.048,0.0,6.952,30.0,208.56,False,light,,,,
2026-03-24T05:09:37Z,2026-03-24T14:09:37+09:00,2026-03-24,okx,hyperliquid,hyperliquid,70176.9,70149.0,92285.862,59263.774000000005,0.7604295877953656,0.1841449719351317,5.039527358844558,0.5512899055440572,8.297e-07,1707079032.42156,-0.0254811461958517,-0.0506037820594339,2868.025524439455,3100.178157249503,32,69260.77812500001,3025.032807748553,70133.0,0.3028469220741531,4,-1,3,4.952,0.7,1.0,0.8,0.7333333333333333,-0.048,0.0,4.952,30.0,148.56,False,light,,,,
2026-03-25T05:09:55Z,2026-03-25T14:09:55+09:00,2026-03-25,okx,hyperliquid,hyperliquid,71215.9,71189.0,92088.4845,59268.9485,0.773342078400693,0.2015718483684588,5.097213038405138,0.5429361431082249,1.25e-05,1969164107.28786,-0.0121703806088202,-0.003527452846029,2883.3844591245584,3103.550866865859,32,69332.45000000001,3027.9657692403275,69869.6,0.6220182602898159,4,-1,3,4.92,0.7,1.0,0.8,0.7333333333333333,-0.08,0.0,4.92,30.0,147.6,False,light,,,,
2026-03-26T05:19:09Z,2026-03-26T14:19:09+09:00,2026-03-26,okx,hyperliquid,hyperliquid,70572.6,70522.0,91882.7435,59265.75199999999,0.7680724074156537,0.1907821569529736,5.067412728117238,0.5319226495343047,-7.3659e-06,1765706386.02456,-0.0118079758210094,0.0167570721587102,2815.8437764293244,3087.881120228184,33,69358.38181818182,2999.738862244861,70831.5,0.404774627918619,4,-1,3,4.85,0.7,1.0,1.0,0.75,-0.15,0.0,4.85,30.0,145.5,False,light,,,,
2026-03-27T05:20:36Z,2026-03-27T14:20:36+09:00,2026-03-27,okx,hyperliquid,hyperliquid,68749.1,68716.0,91655.885,59256.63449999999,0.750078404676361,0.1601924506866824,4.952208621116643,0.5090558832865502,7.529e-06,1750065572.04176,-0.0054504897113668,-0.0160511001766121,2834.0375649960065,3091.075548058908,33,69345.5090909091,3004.28121837415,69090.0,-0.1985197282003618,4,0,4,6.92,0.7,1.0,0.8,0.7333333333333333,-0.08,0.0,6.92,30.0,207.6,False,light,,,,
2026-03-28T05:08:45Z,2026-03-28T14:08:45+09:00,2026-03-28,okx,hyperliquid,hyperliquid,66251.0,66214.0,91419.555,59244.144,0.7246917795651051,0.1182708623488593,4.773481361393703,0.5317860710960728,8.437e-06,1773120892.79704,-0.0021973715158745,-0.0620004785495136,2862.376179677703,3097.106244220416,32,69449.165625,3010.034284167187,66102.0,-1.062501394692539,4,0,4,7.252,0.7,1.0,0.8,0.7333333333333333,-0.048,0.3,7.252,30.0,217.56,True,light,,,,
2026-03-29T05:22:31Z,2026-03-29T14:22:31+09:00,2026-03-29,okx,hyperliquid,hyperliquid,66695.0,66667.0,91187.6245,59246.36949999999,0.7314040733674338,0.1257229862835731,4.80782515511984,0.5298749439347636,1.25e-05,1843787668.22558,0.0052032964450787,-0.0312126419334173,2769.8333850713693,3072.17880559416,33,69389.01212121212,2971.333351822707,67020.0,-0.9066677488608024,4,0,4,6.915,0.7,0.8,0.8,0.7166666666666666,-0.085,0.0,6.915,30.0,207.45,False,light,,,,
2026-03-30T05:36:18Z,2026-03-30T14:36:18+09:00,2026-03-30,okx,hyperliquid,hyperliquid,67649.0,67613.0,90954.0955,59433.894,0.7437707958956064,0.1382225771712013,4.8743799730031565,0.5283075575543934,1.5037e-06,1797340554.85348,0.0005442967773505,-0.035418419289065,2772.8524622629,3070.8156282673995,33,69391.34545454546,2966.790602750096,66526.2,-0.5872829221349072,4,0,4,6.915,0.7,0.8,0.8,0.7166666666666666,-0.085,0.0,6.915,30.0,207.45,False,light,,,,
2026-03-31T05:22:31Z,2026-03-31T14:22:31+09:00,2026-03-31,okx,hyperliquid,hyperliquid,67516.2,67469.0,90715.947,59433.266500000005,0.7442594409558444,0.136000155737696,4.8658773212716815,0.5176606616842744,-9.1108e-06,1798394947.07868,-0.0069957630350705,-0.0336827461442459,2754.4920764344192,3063.8810690733467,33,69394.71212121213,2953.774761484931,67623.9,-0.6359699953112737,4,0,4,6.925,0.7,1.0,1.0,0.75,-0.075,0.0,6.925,30.0,207.75,False,light,,,,
2026-04-01T05:34:05Z,2026-04-01T14:34:05+09:00,2026-04-01,okx,hyperliquid,hyperliquid,68591.4,68566.0,90476.076,59438.645,0.7581164329010024,0.1539866024873211,4.947943310669433,0.5152956840715796,8.3032e-06,1838099248.51712,0.0067253528992923,-0.0316257597255459,2718.197277338337,3053.4688233789016,34,69348.11764705883,2939.0222064231034,66733.1,-0.2574725857480961,4,0,4,6.915,0.7,0.8,0.8,0.7166666666666666,-0.085,0.0,6.915,30.0,207.45,False,light,,,,
2026-04-02T05:17:16Z,2026-04-02T14:17:16+09:00,2026-04-02,okx,hyperliquid,hyperliquid,66385.4,66350.0,90233.5125,59427.6065,0.7357067032051977,0.1170801570142319,4.787974422727691,0.5301565688909876,-1.52745e-05,1867691789.75,0.0078084435652238,-0.0390707772470689,2772.735310872933,3065.081248724608,33,69503.21515151515,2950.6965459515413,68917.3,-1.0566370017929856,4,0,4,7.22,0.7,0.8,1.0,0.7333333333333333,-0.08,0.3,7.22,30.0,216.6,True,light,,,,
2026-04-03T05:18:55Z,2026-04-03T14:18:55+09:00,2026-04-03,okx,hyperliquid,hyperliquid,66489.1,66447.0,89994.0875,59428.125,0.7388163139050664,0.1188153757164643,4.795089563045625,0.4291208317251428,-5.3162e-06,1915315066.8198,0.0105373825738045,0.005836434601071,2690.935322636595,3043.4636290273934,34,69428.29999999999,2917.973886128321,66852.4,-1.00727426450681,4,0,4,7.14,0.7,0.8,1.0,0.7333333333333333,-0.16,0.3,7.14,30.0,214.2,True,light,,,,
2026-04-04T05:07:13Z,2026-04-04T14:07:13+09:00,2026-04-04,okx,hyperliquid,hyperliquid,66854.7,66825.0,89750.4765,59429.953,0.744895209553567,0.1249327422486771,4.809545711230013,0.4225406123710918,-2.2207e-06,1906078019.967,0.0099445165694538,-0.0024664279319606,2521.204293579868,3001.537876400738,36,69238.84166666666,2858.278719218085,66832.1,-0.8341179782910997,4,0,4,6.92,0.7,0.8,1.0,0.7333333333333333,-0.08,0.0,6.92,30.0,207.6,False,light,,,,
2026-04-05T05:23:35Z,2026-04-05T14:23:35+09:00,2026-04-05,okx,hyperliquid,hyperliquid,67075.1,67030.0,89509.052,59431.055,0.7493666674070015,0.1286203820544664,4.825495411531549,0.3959280076695169,-1.26425e-05,1945527371.7146,0.0141015687391157,0.0082508846138815,2414.8499443071514,2972.108143897857,37,69194.54324324323,2817.708566213461,67379.4,-0.7521868189836989,4,0,4,6.9,1.0,0.8,1.0,0.8333333333333334,-0.0999999999999999,0.0,6.9,30.0,207.0,False,light,,,,
2026-04-06T05:36:28Z,2026-04-06T14:36:28+09:00,2026-04-06,okx,hyperliquid,hyperliquid,69208.4,69172.0,89268.2575,59637.792,0.7752856607512473,0.1604789124319021,4.976623863905303,0.4066882581547719,1.771e-06,1986832022.34312,0.015435161818195,0.0234310650524445,2461.239699481663,2975.07878997072,36,69387.69722222222,2816.7364684062945,67304.4,-0.0636542410812314,4,0,4,6.83,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,6.83,30.0,204.9,False,light,,,,
2026-04-07T05:22:49Z,2026-04-07T14:22:49+09:00,2026-04-07,okx,hyperliquid,hyperliquid,68803.6,68772.0,89036.65849999999,59635.7705,0.772755864372426,0.1537303773076933,4.943680036917129,0.4208261014537813,3.6395e-06,1910745244.7556,0.0090953674858362,0.0310880207872852,2477.6868732870707,2972.9505203478893,36,69400.02222222222,2814.4400225597656,69965.1,-0.2119150585698974,4,0,4,6.83,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,6.83,30.0,204.9,False,light,,,,
2026-04-08T05:24:15Z,2026-04-08T14:24:15+09:00,2026-04-08,okx,hyperliquid,hyperliquid,71768.4,71755.0,88812.37400000001,59650.5925,0.8080900978955926,0.2031464733564884,5.156812831217487,0.456912171914915,1.25e-05,2028210627.721,0.0111331018259019,0.0413713247617071,2671.382314103438,3014.6494993799806,34,69316.75294117647,2868.175208664262,68168.2,0.8547759046997973,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-09T05:24:40Z,2026-04-09T14:24:40+09:00,2026-04-09,okx,hyperliquid,hyperliquid,70939.5,70910.0,88587.09599999999,59646.4475,0.8007881870289552,0.1893331954095002,5.089780774753032,0.430606840697709,1.9313e-06,1867553090.4632,0.0012204255750087,0.0611361746175156,2593.99086472814,2995.7658521505487,35,69349.94285714286,2839.166429220445,71307.4,0.559867546508568,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-10T05:36:23Z,2026-04-10T14:36:23+09:00,2026-04-10,okx,hyperliquid,hyperliquid,72179.1,72149.0,88389.87150000001,59652.6455,0.816599218610698,0.2099899240847584,5.182545928436002,0.4281192313241032,1.25e-05,1995831744.09696,0.0028350878133944,0.080006463959684,2544.923062223695,2977.493258182576,35,69489.71142857142,2812.95289761244,72144.4,0.956073090918539,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-11T05:10:49Z,2026-04-11T14:10:49+09:00,2026-04-11,okx,hyperliquid,hyperliquid,72769.7,72727.0,88190.74449999999,59655.598,0.8251398762145614,0.2198301993385432,5.215311917212766,0.4283847427404123,4.5964e-06,2045298056.64898,0.0049731382559071,0.0799992282507711,2461.167923399315,2954.416630079563,36,69588.46944444445,2781.853154630427,72456.0,1.1435652346567449,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-12T05:33:48Z,2026-04-12T14:33:48+09:00,2026-04-12,okx,hyperliquid,hyperliquid,71691.8,71660.0,87982.9155,59650.2095,0.8148377397200482,0.201870045401936,5.1328075880817225,0.4264640551378463,3.9921e-06,1981981028.2528,0.0040200943208535,0.0651889029543388,2463.520232836494,2948.4671690838627,36,69696.96666666666,2774.146942207893,72863.0,0.7190799099292452,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-13T05:59:28Z,2026-04-13T14:59:28+09:00,2026-04-13,okx,hyperliquid,hyperliquid,70862.1,70822.0,87775.2675,59901.3825,0.8073128344496359,0.1829793744743705,5.074616305498673,0.4289607038360686,-1.6472e-06,1933018326.65788,0.0027630061120093,0.0128206777379007,2402.114180191365,2927.7089918790234,37,69706.75675675676,2752.2584950219284,70887.0,0.4197800625678659,3,-1,2,2.54,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,2.54,30.0,76.2,False,light,,,,
2026-04-14T05:35:18Z,2026-04-14T14:35:18+09:00,2026-04-14,okx,hyperliquid,hyperliquid,74308.1,74276.0,87606.68849999999,59918.61699999999,0.8482012192482314,0.2401504527382535,5.317039115120773,0.4449947032186783,1.25e-05,2135018170.5156,0.007819853567767,0.0900698566193622,2527.534091083929,2950.556653868888,35,69915.50857142857,2774.9906327974245,71868.1,1.5829211733746775,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-15T05:34:59Z,2026-04-15T14:34:59+09:00,2026-04-15,okx,hyperliquid,hyperliquid,73990.3,73935.0,87434.78,59917.01549999999,0.8462341873565645,0.2348795977663476,5.278837854488998,0.4575538384881307,-9.0991e-06,2029285402.5501,0.0116401687048751,0.0380367255011402,2557.888430708504,2955.88580490851,35,70052.76571428572,2782.125470016375,75328.2,1.4152971633199227,3,-1,2,2.54,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,2.54,30.0,76.2,False,light,,,,
2026-04-16T05:40:20Z,2026-04-16T14:40:20+09:00,2026-04-16,okx,hyperliquid,hyperliquid,75115.2,75072.0,87259.4455,59922.6525,0.8608260065095188,0.2535359645503009,5.357775558800046,0.4616073721713826,3.2479e-06,2057191238.49984,0.005379785745112,0.0412187224510844,2514.37880499124,2944.337702432216,35,70184.54571428572,2759.449127656353,73843.8,1.7868255791698415,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-17T05:38:19Z,2026-04-17T14:38:19+09:00,2026-04-17,okx,hyperliquid,hyperliquid,74687.6,74650.0,87061.72050000001,59920.51449999999,0.8578695616289824,0.2464445711660239,5.317669081506516,0.4431163973275598,2.0379e-06,2002550443.028,0.002087595074215,0.0308173236170916,2480.596164786399,2929.397528432504,35,70254.35999999999,2739.452292986041,74701.6,1.618294288734529,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-18T05:20:08Z,2026-04-18T14:20:08+09:00,2026-04-18,okx,hyperliquid,hyperliquid,77186.7,77136.0,86897.52100000001,59933.01,0.888249734995317,0.2878829212816108,5.488041458412691,0.4512995276208438,-1.14182e-05,2126040116.19936,0.0086472420958548,0.059340131479626,2574.7807989131984,2949.1572384565447,34,70503.65588235293,2765.20525715627,77781.3,2.4168347359934823,3,-1,2,2.54,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,2.54,30.0,76.2,False,light,,,,
2026-04-19T05:38:42Z,2026-04-19T14:38:42+09:00,2026-04-19,okx,hyperliquid,hyperliquid,75631.1,75593.0,86683.47600000001,59925.23199999999,0.8724973142516804,0.2620910670817264,5.384471621318285,0.4589946660679852,-8.7209e-06,2097631758.05974,0.0078081755178747,0.066924824015687,2524.514308503879,2930.8244628932102,35,70621.14571428571,2748.6727457507345,76171.6,1.8226812535102084,3,-1,2,2.54,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,2.54,30.0,76.2,False,light,,,,
2026-04-20T05:59:46Z,2026-04-20T14:59:46+09:00,2026-04-20,okx,hyperliquid,hyperliquid,74274.5,74235.0,86456.349,60191.0525,0.859098271660766,0.2339790868418524,5.284748628602528,0.4647412245967999,-3.4044e-06,1982815861.1898,-0.0043495506962882,0.0334849536859886,2530.7996211121854,2927.1877276026203,35,70656.16285714286,2745.6357018649,75851.1,1.3178504127111552,3,-1,2,2.5500000000000003,0.7,1.0,1.0,0.75,-0.15,0.0,2.5500000000000003,30.0,76.50000000000001,False,light,,,,
2026-04-21T05:37:53Z,2026-04-21T14:37:53+09:00,2026-04-21,okx,hyperliquid,hyperliquid,75871.5,75830.0,86231.5325,60199.03800000001,0.8798579568326702,0.2603440606476135,5.394823919852207,0.4465482095280579,-1.4702e-06,1968360531.188,-0.0041441061398295,0.0072124383696943,2441.0354813545505,2901.108334535995,36,70840.93333333333,2713.12900268812,75710.9,1.8541568284008867,3,-1,2,2.5500000000000003,0.7,1.0,1.0,0.75,-0.15,0.0,2.5500000000000003,30.0,76.50000000000001,False,light,,,,
2026-04-22T05:36:46Z,2026-04-22T14:36:46+09:00,2026-04-22,okx,hyperliquid,hyperliquid,78159.1,78125.0,86013.179,60210.526,0.908687493110794,0.2980969473676415,5.572121714733276,0.4535219992943769,-4.9777e-06,1977335773.4375,-0.0079364767786324,0.0584382168848298,2551.422417724007,2922.25558980798,34,70988.31764705884,2733.2378764718565,75839.4,2.623548581215121,3,-1,2,2.5500000000000003,0.7,1.0,1.0,0.75,-0.15,0.0,2.5500000000000003,30.0,76.50000000000001,False,light,,,,
2026-04-23T05:40:56Z,2026-04-23T14:40:56+09:00,2026-04-23,okx,hyperliquid,hyperliquid,77821.8,77786.0,85793.81,60208.7715,0.9070794268257816,0.292532600503234,5.537502978076395,0.472949730011633,7.875e-06,2123945542.98564,-0.0010941944985173,0.0417688510018525,2574.5698384988887,2922.116525438508,34,71254.95,2738.585390558472,79270.5,2.3978985729785283,3,-1,2,2.54,0.7,1.0,0.8,0.7333333333333333,-0.16,0.0,2.54,30.0,76.2,False,light,,,,
2026-04-24T05:53:26Z,2026-04-24T14:53:26+09:00,2026-04-24,okx,hyperliquid,hyperliquid,77832.1,77817.0,85560.748,60208.840500000006,0.9096706354180072,0.2927021904698529,5.528915196034713,0.4696434027519351,1.25e-05,2193621803.23878,0.0043174989076588,0.0006531132804414,2525.2573149495424,2906.6272748160013,35,71458.7342857143,2722.3436251086187,78377.1,2.3411319774267736,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-25T05:24:59Z,2026-04-25T14:24:59+09:00,2026-04-25,okx,hyperliquid,hyperliquid,77519.3,77490.0,85340.105,60207.27650000001,0.9083572137625096,0.2875403855877784,5.519043520250414,0.4595513221232842,4.0604e-06,2119454752.3254,0.0111086652413472,0.0176929459273533,2402.05320536614,2870.0691721026496,36,71632.96111111112,2676.700842099872,78043.7,2.1991022666063254,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-26T05:54:29Z,2026-04-26T14:54:29+09:00,2026-04-26,okx,hyperliquid,hyperliquid,78015.7,77985.0,85118.2725,60209.7585,0.9165564303481368,0.2957318206150918,5.5541790343078326,0.4276878305342652,3.0912e-06,2091793475.1699,0.0146190106713934,0.0285374898979711,2306.9424184815657,2842.132326023328,37,71800.40540540541,2642.758415083561,77332.0,2.35182094553961,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-27T06:13:09Z,2026-04-27T15:13:09+09:00,2026-04-27,okx,hyperliquid,hyperliquid,77751.3,77728.0,84901.369,60503.421,0.9157838196931783,0.2850727895204473,5.535534370577016,0.4279500384214152,1.25e-05,2111095313.96288,0.0111861808789382,0.0269498843627538,2280.677778984103,2827.944286320196,37,71993.65945945946,2623.9801145827937,78045.0,2.194239395543586,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-28T06:16:38Z,2026-04-28T15:16:38+09:00,2026-04-28,okx,hyperliquid,hyperliquid,76983.6,76944.0,84686.39649999999,60499.5555,0.9090432841831924,0.2724655472881947,5.485141479276341,0.431194071014753,2.7686e-06,2083791484.85088,0.0032623265483178,0.0150871446767777,2258.5534298049456,2814.518268040965,37,72187.67837837838,2607.572192432913,76790.2,1.8392287030592032,3,-1,2,2.53,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,2.53,30.0,75.9,False,light,,,,
2026-04-29T06:10:34Z,2026-04-29T15:10:34+09:00,2026-04-29,okx,hyperliquid,hyperliquid,77269.9,77228.0,84509.23599999999,60501.014500000005,0.9143367477609192,0.2771670134556172,5.506157991755339,0.4338719606507303,-1.54287e-05,2119400798.09792,-0.0040701446830811,-0.0252363741871187,2260.911422723533,2784.452468393628,37,72355.80270270273,2595.69690224331,76067.2,1.8931706907113448,3,-1,2,2.625,0.7,1.0,1.0,0.75,-0.075,0.0,2.625,30.0,78.75,False,light,,,,
2026-04-30T06:14:45Z,2026-04-30T15:14:45+09:00,2026-04-30,okx,hyperliquid,hyperliquid,75599.9,75552.0,84314.502,60492.664,0.8966417188824765,0.2497366622835456,5.393357397364844,0.4291783371861424,6.502e-07,1941081541.26528,-0.0130579500762564,-0.0354325434342429,2249.5707962887864,2772.991262374827,37,72474.25135135137,2582.968173717304,75922.2,1.2100995592796315,3,-1,2,2.62,0.7,1.0,0.8,0.7333333333333333,-0.08,0.0,2.62,30.0,78.60000000000001,False,light,,,,
2026-05-01T06:25:00Z,2026-05-01T15:25:00+09:00,2026-05-01,okx,hyperliquid,hyperliquid,77153.8,77105.0,84132.9145,60500.434,0.9170465620800524,0.2752602733395269,5.504525921696472,0.4164765038044453,-2.9888e-06,2169702204.8688,-0.0024318959653382,-0.0114013046536748,2199.8989870063283,2754.5003115647364,38,72620.18157894739,2566.227980269113,76465.7,1.7666467889486512,3,-1,2,2.625,0.7,1.0,1.0,0.75,-0.075,0.0,2.625,30.0,78.75,False,light,,,,
2026-05-02T05:52:09Z,2026-05-02T14:52:09+09:00,2026-05-02,okx,hyperliquid,hyperliquid,78187.5,78146.0,83965.83649999999,60505.602,0.9311822910261844,0.2922357172811866,5.580338952507075,0.4056184462333479,-1.45078e-05,2290716633.851,0.0096449463425002,0.0110626907360471,2206.545336306493,2744.675718025306,37,72949.30270270273,2549.686776741558,78445.3,2.0544473717636684,3,-1,2,2.54,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,2.54,30.0,76.2,False,light,,,,
2026-05-03T06:14:18Z,2026-05-03T15:14:18+09:00,2026-05-03,okx,hyperliquid,hyperliquid,78159.5,78119.0,83804.13649999998,60505.462,0.9326448939665408,0.2917759391705826,5.577340798788489,0.4057392812765059,-2.3777e-06,2289763865.44102,0.0166631219183759,0.0014671023127683,2126.413559940512,2717.771317728187,38,73094.39210526318,2521.4246732325755,78490.6,2.0088277665035834,3,-1,2,2.54,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,2.54,30.0,76.2,False,light,,,,
2026-05-04T06:24:41Z,2026-05-04T15:24:41+09:00,2026-05-04,okx,hyperliquid,hyperliquid,79736.3,79685.0,83662.5755,60802.1895,0.9530701095856174,0.311405076950395,5.694985024795282,0.4052791767157961,-1.44008e-05,2421080533.2118,0.0277859725961566,0.0383629681912536,2145.0044376317624,2712.408176902305,38,73466.5105263158,2518.037963795197,78668.9,2.4899503358695783,2,-1,1,1.34,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,1.34,30.0,40.2,False,light,,,,
2026-05-05T06:00:45Z,2026-05-05T15:00:45+09:00,2026-05-05,okx,hyperliquid,hyperliquid,80987.6,80943.0,83535.0285,60808.4455,0.9695046671349372,0.3318478927404912,5.765010349497303,0.4060826995774494,6.1651e-06,2490992156.60826,0.0295550485826131,0.0646849101846789,2118.7886753876587,2693.692546183609,38,73841.98157894737,2498.0158670599503,80033.5,2.8605176273210406,2,-1,1,1.3299999999999998,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,1.3299999999999998,30.0,39.9,False,light,,,,
2026-05-06T06:15:36Z,2026-05-06T15:15:36+09:00,2026-05-06,okx,hyperliquid,hyperliquid,81260.4,81225.0,83409.30900000001,60809.81,0.9742365807154688,0.3363041259296813,5.7805738460573695,0.3914746274710563,1.25e-05,2567726776.1745,0.0410127551735173,0.0703114504058102,2070.6508785882083,2676.7016720274246,39,74046.11538461538,2482.97390307965,81530.3,2.9055015868014924,2,-1,1,1.24,1.0,0.5,0.8,0.5666666666666667,-0.26,0.0,1.24,30.0,37.2,False,medium,,,,
2026-05-07T06:21:14Z,2026-05-07T15:21:14+09:00,2026-05-07,okx,hyperliquid,hyperliquid,80951.6,80915.0,83273.88799999999,60808.266,0.9721126507267202,0.3312597994489764,5.750937341003015,0.3779790440958906,5.306e-07,2541910459.1158,0.027901939571333,0.058665519311273,2075.6213206377506,2670.62218985156,39,74427.38717948717,2475.931627270655,81704.6,2.635053710148212,2,-1,1,1.39,1.0,0.8,0.8,0.8166666666666667,-0.11,0.0,1.39,30.0,41.7,False,light,,,,
2026-05-08T05:37:57Z,2026-05-08T14:37:57+09:00,2026-05-08,okx,hyperliquid,hyperliquid,79706.1,79678.0,83111.381,60802.0385,0.9590275006981296,0.3109116399115469,5.657355756520669,0.3590482941899407,1.25e-05,2466694621.05864,0.0209832078876349,0.0160723459531673,2082.0008797288183,2662.252553157914,38,74920.0947368421,2457.773659029225,79898.0,1.947292927310599,2,-1,1,1.39,1.0,0.8,0.8,0.8166666666666667,-0.11,0.0,1.39,30.0,41.7,False,light,,,,
2026-05-09T06:02:35Z,2026-05-09T15:02:35+09:00,2026-05-09,okx,hyperliquid,hyperliquid,80395.5,80369.0,82948.44700000001,60805.4855,0.9692224858652264,0.3221751185589992,5.717977466130429,0.3572861502609344,1.25e-05,2409342960.20328,0.0072855771794488,0.024267874114862,2009.302690571558,2632.051153756818,39,75071.87692307691,2432.255199015336,80150.3,2.1887600770997566,2,-1,1,1.39,1.0,0.8,0.8,0.8166666666666667,-0.11,0.0,1.39,30.0,41.7,False,light,,,,
2026-05-10T06:21:58Z,2026-05-10T15:21:58+09:00,2026-05-10,okx,hyperliquid,hyperliquid,80726.3,80681.0,82810.65,60807.137,0.9748299282761336,0.3275793596399712,5.740891537963467,0.357312559226928,2.1413e-06,2363366513.54148,-0.0063361004166949,0.0261526473612827,1908.130801640256,2592.2427569200745,41,75009.50731707316,2407.825567516638,80522.6,2.3742553281477843,2,-1,1,1.4,1.0,1.0,0.8,0.8333333333333334,-0.0999999999999999,0.0,1.4,30.0,42.0,False,light,,,,
2026-05-11T06:52:26Z,2026-05-11T15:52:26+09:00,2026-05-11,okx,hyperliquid,hyperliquid,80830.1,80794.0,82668.7365,61108.7855,0.9777589863128004,0.3227247005260807,5.751137570924952,0.3602462185404799,1.25e-05,2337448457.30872,-0.0145818683632283,0.0097746568624388,1953.353595037752,2591.666064377309,40,75531.0575,2399.98355482627,81413.4,2.207949504213831,2,-1,1,1.4,1.0,1.0,0.8,0.8333333333333334,-0.0999999999999999,0.0,1.4,30.0,42.0,False,light,,,,
